game_pk,game_date,index,startTime,endTime,isPitch,type,playId,pitchNumber,details.description,details.event,details.awayScore,details.homeScore,details.isScoringPlay,details.hasReview,details.code,details.ballColor,details.isInPlay,details.isStrike,details.isBall,details.call.code,details.call.description,count.balls.start,count.strikes.start,count.outs.start,player.id,player.link,pitchData.strikeZoneTop,pitchData.strikeZoneBottom,details.fromCatcher,pitchData.coordinates.x,pitchData.coordinates.y,hitData.trajectory,hitData.hardness,hitData.location,hitData.coordinates.coordX,hitData.coordinates.coordY,actionPlayId,details.eventType,details.runnerGoing,position.code,position.name,position.type,position.abbreviation,battingOrder,atBatIndex,result.type,result.event,result.eventType,result.description,result.rbi,result.awayScore,result.homeScore,about.atBatIndex,about.halfInning,about.inning,about.startTime,about.endTime,about.isComplete,about.isScoringPlay,about.hasReview,about.hasOut,about.captivatingIndex,count.balls.end,count.strikes.end,count.outs.end,matchup.batter.id,matchup.batter.fullName,matchup.batter.link,matchup.batSide.code,matchup.batSide.description,matchup.pitcher.id,matchup.pitcher.fullName,matchup.pitcher.link,matchup.pitchHand.code,matchup.pitchHand.description,matchup.splits.batter,matchup.splits.pitcher,matchup.splits.menOnBase,batted.ball.result,home_team,home_level_id,home_level_name,home_parentOrg_id,home_parentOrg_name,home_league_id,home_league_name,away_team,away_level_id,away_level_name,away_parentOrg_id,away_parentOrg_name,away_league_id,away_league_name,batting_team,fielding_team,last.pitch.of.ab,pfxId,details.trailColor,details.type.code,details.type.description,pitchData.startSpeed,pitchData.endSpeed,pitchData.zone,pitchData.typeConfidence,pitchData.plateTime,pitchData.extension,pitchData.coordinates.aY,pitchData.coordinates.aZ,pitchData.coordinates.pfxX,pitchData.coordinates.pfxZ,pitchData.coordinates.pX,pitchData.coordinates.pZ,pitchData.coordinates.vX0,pitchData.coordinates.vY0,pitchData.coordinates.vZ0,pitchData.coordinates.x0,pitchData.coordinates.y0,pitchData.coordinates.z0,pitchData.coordinates.aX,pitchData.breaks.breakAngle,pitchData.breaks.breakLength,pitchData.breaks.breakY,pitchData.breaks.spinRate,pitchData.breaks.spinDirection,hitData.launchSpeed,hitData.launchAngle,hitData.totalDistance,injuryType,umpire.id,umpire.link,details.isOut,pitchData.breaks.breakVertical,pitchData.breaks.breakVerticalInduced,pitchData.breaks.breakHorizontal,details.disengagementNum,details.violation.type,details.violation.description,details.violation.player.id,details.violation.player.fullName,isSubstitution,replacedPlayer.id,replacedPlayer.link,reviewDetails.isOverturned.x,reviewDetails.inProgress.x,reviewDetails.reviewType.x,base,result.isOut,about.isTopInning,matchup.postOnSecond.id,matchup.postOnSecond.fullName,matchup.postOnSecond.link,matchup.postOnThird.id,matchup.postOnThird.fullName,matchup.postOnThird.link,matchup.postOnFirst.id,matchup.postOnFirst.fullName,matchup.postOnFirst.link,reviewDetails.isOverturned.y,reviewDetails.inProgress.y,reviewDetails.reviewType.y,reviewDetails.challengeTeamId
788114,2026-03-06,1,2026-03-06T11:19:09.096Z,2026-03-06T11:19:12.096Z,TRUE,pitch,4f8a0218-fb38-3b56-9e3b-11032904b8fa,2,Foul,NA,NA,NA,NA,FALSE,F,"rgba(170, 21, 11, 1.0)",FALSE,TRUE,FALSE,F,Foul,1,1,1,NA,NA,3.165,1.598,NA,120.37,180.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,atBat,Strikeout,strikeout,Chen-Wei Chen strikes out swinging.,0,13,0,35,bottom,3,2026-03-06T11:18:48.638Z,2026-03-06T11:20:35.718Z,TRUE,FALSE,FALSE,TRUE,14,2,3,2,808992,Chen-Wei Chen,/api/v1/people/808992,L,Left,808967,Yoshinobu Yamamoto,/api/v1/people/808967,R,Right,vs_RHP,vs_LHB,Men_On,NA,Chinese Taipei,51,International Baseball,11,Office of the Commissioner,160,World Baseball Classic,Japan,51,International Baseball,11,Office of the Commissioner,160,World Baseball Classic,Chinese Taipei,Japan,false,NA,"rgba(188, 0, 33, 1.0)",FF,Four-Seam Fastball,94.6,86.4,5,0.92,0.3982,6.6634,30.7762,-12.2037,-4.9666,10.4274,-0.0883,2.1668,6.0387,-137.5846,-5.9057,-1.6673,50.0059,5.1697,-9.5154,31.2,3.6,24,2264,215,NA,NA,NA,NA,NA,NA,FALSE,-12.8,17.8,7.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,670076,Lyle Lin,/api/v1/people/670076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
788114,2026-03-06,0,2026-03-06T11:18:53.334Z,2026-03-06T11:18:57.646Z,TRUE,pitch,22e44803-2af6-38f8-9e4b-a291d8e84d3a,1,Ball,NA,NA,NA,NA,FALSE,B,"rgba(39, 161, 39, 1.0)",FALSE,FALSE,TRUE,B,Ball,1,0,1,NA,NA,3.165,1.598,NA,166.89,170.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,atBat,Strikeout,strikeout,Chen-Wei Chen strikes out swinging.,0,13,0,35,bottom,3,2026-03-06T11:18:48.638Z,2026-03-06T11:20:35.718Z,TRUE,FALSE,FALSE,TRUE,14,2,3,2,808992,Chen-Wei Chen,/api/v1/people/808992,L,Left,808967,Yoshinobu Yamamoto,/api/v1/people/808967,R,Right,vs_RHP,vs_LHB,Men_On,NA,Chinese Taipei,51,International Baseball,11,Office of the Commissioner,160,World Baseball Classic,Japan,51,International Baseball,11,Office of the Commissioner,160,World Baseball Classic,Chinese Taipei,Japan,false,NA,"rgba(119, 0, 152, 1.0)",FS,Splitter,91,84,11,0.92,0.4121,6.6373,26.5441,-31.5235,-7.0388,0.365,-1.3088,2.5339,3.887,-132.5726,-1.1878,-1.8743,50.0049,5.2746,-12.6155,20.4,7.2,24,1499,234,NA,NA,NA,NA,NA,NA,FALSE,-32.2,0.6,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,670076,Lyle Lin,/api/v1/people/670076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
788114,2026-03-06,0,2026-03-06T11:18:15.173Z,2026-03-06T11:18:30.653Z,TRUE,pitch,d98f37a7-b1f9-37dc-bff5-8c19078ebe82,1,"In play, no out",NA,NA,NA,NA,FALSE,D,"rgba(26, 86, 190, 1.0)",TRUE,FALSE,FALSE,D,"In play, no out",0,0,1,NA,NA,3.225,1.628,NA,127.41,160.54,ground_ball,medium,5,110.15,181.71,NA,NA,NA,NA,NA,NA,NA,NA,34,atBat,Field Error,field_error,Lyle Lin reaches on a throwing error by third baseman Kazuma Okamoto.,0,13,0,34,bottom,3,2026-03-06T11:18:15.173Z,2026-03-06T11:18:30.653Z,TRUE,FALSE,FALSE,FALSE,0,0,0,1,670076,Lyle Lin,/api/v1/people/670076,R,Right,808967,Yoshinobu Yamamoto,/api/v1/people/808967,R,Right,vs_RHP,vs_RHB,Men_On,NA,Chinese Taipei,51,International Baseball,11,Office of the Commissioner,160,World Baseball Classic,Japan,51,International Baseball,11,Office of the Commissioner,160,World Baseball Classic,Chinese Taipei,Japan,true,NA,"rgba(50, 0, 221, 1.0)",SI,Sinker,94.7,85.7,2,0.9,0.3995,6.7539,33.611,-20.0679,-10.4434,6.3747,-0.2731,2.8977,7.0863,-137.6796,-2.7991,-1.5376,50.0027,5.3024,-19.8353,40.8,6,24,2262,211,80.1,-39,5,NA,NA,NA,FALSE,-19.7,11,17.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,670076,Lyle Lin,/api/v1/people/670076,NA,NA,NA,670076,Lyle Lin,/api/v1/people/670076,NA,NA,NA,NA
788114,2026-03-06,3,2026-03-06T11:17:44.320Z,2026-03-06T11:17:54.048Z,TRUE,pitch,64c2547c-2e2a-34f7-b523-0218f80c8da3,4,"In play, out(s)",NA,NA,NA,NA,FALSE,X,"rgba(26, 86, 190, 1.0)",TRUE,FALSE,FALSE,X,"In play, out(s)",1,2,0,NA,NA,3.032,1.53,NA,96.06,168.92,ground_ball,medium,6,114.39,166.57,NA,NA,NA,NA,NA,NA,NA,NA,33,atBat,Groundout,field_out,"Kun-Yu Chiang grounds out, shortstop Sosuke Genda to first baseman Munetaka Murakami.",0,13,0,33,bottom,3,2026-03-06T11:16:40.908Z,2026-03-06T11:17:54.048Z,TRUE,FALSE,FALSE,TRUE,0,1,2,1,808997,Kun-Yu Chiang,/api/v1/people/808997,R,Right,808967,Yoshinobu Yamamoto,/api/v1/people/808967,R,Right,vs_RHP,vs_RHB,Empty,NA,Chinese Taipei,51,International Baseball,11,Office of the Commissioner,160,World Baseball Classic,Japan,51,International Baseball,11,Office of the Commissioner,160,World Baseball Classic,Chinese Taipei,Japan,true,NA,"rgba(0, 34, 255, 1.0)",CU,Curveball,77.6,70.6,6,0.87,0.4889,6.8852,23.974,-42.862,8.3492,-8.4486,0.5494,2.5874,2.0702,-112.8142,3.0237,-1.4685,50.0011,5.6057,10.5656,14.4,14.4,24,2784,45,82.9,-8,17,NA,NA,NA,TRUE,-60.1,-13.9,-15.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,670076,Lyle Lin,/api/v1/people/670076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
788114,2026-03-06,2,2026-03-06T11:17:13.401Z,2026-03-06T11:17:22.709Z,TRUE,pitch,a3b3c51d-6681-3933-a757-4d7ac2068011,3,Foul,NA,NA,NA,NA,FALSE,F,"rgba(170, 21, 11, 1.0)",FALSE,TRUE,FALSE,F,Foul,1,2,0,NA,NA,3.032,1.53,NA,175.02,141.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,atBat,Groundout,field_out,"Kun-Yu Chiang grounds out, shortstop Sosuke Genda to first baseman Munetaka Murakami.",0,13,0,33,bottom,3,2026-03-06T11:16:40.908Z,2026-03-06T11:17:54.048Z,TRUE,FALSE,FALSE,TRUE,0,1,2,1,808997,Kun-Yu Chiang,/api/v1/people/808997,R,Right,808967,Yoshinobu Yamamoto,/api/v1/people/808967,R,Right,vs_RHP,vs_RHB,Empty,NA,Chinese Taipei,51,International Baseball,11,Office of the Commissioner,160,World Baseball Classic,Japan,51,International Baseball,11,Office of the Commissioner,160,World Baseball Classic,Chinese Taipei,Japan,false,NA,"rgba(50, 0, 221, 1.0)",SI,Sinker,93.7,86.1,11,0.9,0.4004,6.5583,28.5398,-19.569,-8.0449,6.6453,-1.5222,3.5945,3.0837,-136.5076,-1.141,-1.6177,50.0051,5.3582,-15.2662,36,4.8,24,2217,210,NA,NA,NA,NA,NA,NA,FALSE,-19,12,13.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,670076,Lyle Lin,/api/v1/people/670076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
788114,2026-03-06,1,2026-03-06T11:16:57.867Z,2026-03-06T11:17:00.895Z,TRUE,pitch,8a2bf8ca-2ab0-3a7a-a781-be64c19dc82e,2,Ball,NA,NA,NA,NA,FALSE,B,"rgba(39, 161, 39, 1.0)",FALSE,FALSE,TRUE,B,Ball,1,1,0,NA,NA,3.032,1.53,NA,105.7,161.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,atBat,Groundout,field_out,"Kun-Yu Chiang grounds out, shortstop Sosuke Genda to first baseman Munetaka Murakami.",0,13,0,33,bottom,3,2026-03-06T11:16:40.908Z,2026-03-06T11:17:54.048Z,TRUE,FALSE,FALSE,TRUE,0,1,2,1,808997,Kun-Yu Chiang,/api/v1/people/808997,R,Right,808967,Yoshinobu Yamamoto,/api/v1/people/808967,R,Right,vs_RHP,vs_RHB,Empty,NA,Chinese Taipei,51,International Baseball,11,Office of the Commissioner,160,World Baseball Classic,Japan,51,International Baseball,11,Office of the Commissioner,160,World Baseball Classic,Chinese Taipei,Japan,false,NA,"rgba(119, 0, 152, 1.0)",FS,Splitter,90.7,82.5,13,0.89,0.4175,6.8349,30.6948,-27.3108,-10.9174,2.795,-0.3492,0.5697,6.8193,-131.7112,-6.5197,-1.5674,50.0017,5.1253,-18.9805,31.2,8.4,24,1641,235,NA,NA,NA,NA,NA,NA,FALSE,-30,3.7,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,670076,Lyle Lin,/api/v1/people/670076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
788114,2026-03-06,0,2026-03-06T11:16:44.964Z,2026-03-06T11:16:49.143Z,TRUE,pitch,bdf8e1f1-531c-3d57-9b4c-43d89c671f49,1,Called Strike,NA,NA,NA,NA,FALSE,C,"rgba(170, 21, 11, 1.0)",FALSE,TRUE,FALSE,C,Called Strike,0,1,0,NA,NA,3.032,1.53,NA,123.3,192.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,atBat,Groundout,field_out,"Kun-Yu Chiang grounds out, shortstop Sosuke Genda to first baseman Munetaka Murakami.",0,13,0,33,bottom,3,2026-03-06T11:16:40.908Z,2026-03-06T11:17:54.048Z,TRUE,FALSE,FALSE,TRUE,0,1,2,1,808997,Kun-Yu Chiang,/api/v1/people/808997,R,Right,808967,Yoshinobu Yamamoto,/api/v1/people/808967,R,Right,vs_RHP,vs_RHB,Empty,NA,Chinese Taipei,51,International Baseball,11,Office of the Commissioner,160,World Baseball Classic,Japan,51,International Baseball,11,Office of the Commissioner,160,World Baseball Classic,Chinese Taipei,Japan,false,NA,"rgba(188, 0, 33, 1.0)",FF,Four-Seam Fastball,93.8,84.5,8,0.88,0.4045,6.7078,34.613,-12.5704,-6.0238,10.5951,-0.1654,1.7155,6.349,-136.2973,-6.5706,-1.7611,50.0027,5.0549,-11.1451,33.6,3.6,24,2282,220,NA,NA,NA,NA,NA,NA,FALSE,-13.9,17.6,9.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,670076,Lyle Lin,/api/v1/people/670076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
788114,2026-03-06,0,2026-03-06T11:13:33.686Z,2026-03-06T11:13:45.453Z,TRUE,pitch,fceea1e6-f032-3181-8ce7-ff8325b327f3,1,"In play, out(s)",NA,NA,NA,NA,FALSE,X,"rgba(26, 86, 190, 1.0)",TRUE,FALSE,FALSE,X,"In play, out(s)",0,0,2,NA,NA,3.165,1.598,NA,116.44,165.74,ground_ball,medium,4,159.82,161.12,NA,NA,NA,NA,NA,NA,NA,NA,32,atBat,Groundout,field_out,"Kenya Wakatsuki grounds out, second baseman Tsung-Che Cheng to pitcher Tzu-Chen Sha.",0,13,0,32,top,3,2026-03-06T11:13:30.444Z,2026-03-06T11:13:45.453Z,TRUE,FALSE,FALSE,TRUE,0,0,0,3,838350,Kenya Wakatsuki,/api/v1/people/838350,R,Right,809223,Tzu-Chen Sha,/api/v1/people/809223,R,Right,vs_RHP,vs_RHB,Empty,NA,Chinese Taipei,51,International Baseball,11,Office of the Commissioner,160,World Baseball Classic,Japan,51,International Baseball,11,Office of the Commissioner,160,World Baseball Classic,Japan,Chinese Taipei,true,NA,"rgba(50, 50, 50, 1.0)",SV,Slurve,78.4,72.9,5,2,0.4778,5.8555,19.2686,-37.9541,3.7048,-4.3327,0.0147,2.7053,3.9402,-114.2513,1.6764,-2.2078,50.0035,5.6671,4.9411,8.4,12,24,2624,70,93.6,-28,5,NA,NA,NA,TRUE,-51.2,-7.2,-7.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,670076,Lyle Lin,/api/v1/people/670076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
788114,2026-03-06,5,2026-03-06T11:12:54.686Z,2026-03-06T11:13:10.862Z,TRUE,pitch,1b7a58c7-62b0-3f2c-a383-0404bd44d646,6,"In play, run(s)",NA,NA,NA,NA,FALSE,E,"rgba(26, 86, 190, 1.0)",TRUE,FALSE,FALSE,E,"In play, run(s)",3,2,2,NA,NA,3.165,1.598,NA,117.07,172.53,ground_ball,medium,8,121.66,96.91,NA,NA,NA,NA,NA,NA,NA,NA,31,atBat,Single,single,Sosuke Genda singles on a ground ball to center fielder Stuart Fairchild. Masataka Yoshida scores. Munetaka Murakami scores.,2,13,0,31,top,3,2026-03-06T11:11:15.794Z,2026-03-06T11:13:10.862Z,TRUE,TRUE,FALSE,FALSE,33,3,2,2,683821,Sosuke Genda,/api/v1/people/683821,L,Left,809223,Tzu-Chen Sha,/api/v1/people/809223,R,Right,vs_RHP,vs_LHB,Men_On,NA,Chinese Taipei,51,International Baseball,11,Office of the Commissioner,160,World Baseball Classic,Japan,51,International Baseball,11,Office of the Commissioner,160,World Baseball Classic,Japan,Chinese Taipei,true,NA,"rgba(0, 85, 254, 1.0)",CH,Changeup,84.5,77.9,5,2,0.4446,6.3718,22.8282,-28.8199,-8.455,2.1808,-0.0018,2.4535,7.2198,-122.883,-1.4555,-1.87,50.0054,5.4869,-13.0192,21.6,8.4,24,1661,234,93.8,-7,19,NA,NA,NA,FALSE,-34.3,3.8,13.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,670076,Lyle Lin,/api/v1/people/670076,NA,NA,NA,683821,Sosuke Genda,/api/v1/people/683821,NA,NA,NA,NA
788114,2026-03-06,4,2026-03-06T11:12:33.453Z,2026-03-06T11:12:38.585Z,TRUE,pitch,7b1eb887-6e6e-3175-88f4-110ce180396d,5,Ball,NA,NA,NA,NA,FALSE,B,"rgba(39, 161, 39, 1.0)",FALSE,FALSE,TRUE,B,Ball,3,2,2,NA,NA,3.165,1.598,NA,151.8,187.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,atBat,Single,single,Sosuke Genda singles on a ground ball to center fielder Stuart Fairchild. Masataka Yoshida scores. Munetaka Murakami scores.,2,13,0,31,top,3,2026-03-06T11:11:15.794Z,2026-03-06T11:13:10.862Z,TRUE,TRUE,FALSE,FALSE,33,3,2,2,683821,Sosuke Genda,/api/v1/people/683821,L,Left,809223,Tzu-Chen Sha,/api/v1/people/809223,R,Right,vs_RHP,vs_LHB,Men_On,NA,Chinese Taipei,51,International Baseball,11,Office of the Commissioner,160,World Baseball Classic,Japan,51,International Baseball,11,Office of the Commissioner,160,World Baseball Classic,Japan,Chinese Taipei,false,NA,"rgba(0, 85, 254, 1.0)",CH,Changeup,85.1,78.7,13,2,0.4407,6.2189,23.1104,-27.2497,-8.4882,3.1406,-0.913,1.9058,5.6444,-123.9349,-3.0841,-2.109,50.0007,5.425,-13.2974,24,8.4,24,1758,234,NA,NA,NA,NA,NA,NA,FALSE,-32.3,5.3,14.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,670076,Lyle Lin,/api/v1/people/670076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
788114,2026-03-06,3,2026-03-06T11:12:13.863Z,2026-03-06T11:12:17.219Z,TRUE,pitch,fafb2186-a6aa-3ad2-9df5-6974732e046a,4,Called Strike,NA,NA,NA,NA,FALSE,C,"rgba(170, 21, 11, 1.0)",FALSE,TRUE,FALSE,C,Called Strike,2,2,2,NA,NA,3.165,1.598,NA,80.35,164.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,atBat,Single,single,Sosuke Genda singles on a ground ball to center fielder Stuart Fairchild. Masataka Yoshida scores. Munetaka Murakami scores.,2,13,0,31,top,3,2026-03-06T11:11:15.794Z,2026-03-06T11:13:10.862Z,TRUE,TRUE,FALSE,FALSE,33,3,2,2,683821,Sosuke Genda,/api/v1/people/683821,L,Left,809223,Tzu-Chen Sha,/api/v1/people/809223,R,Right,vs_RHP,vs_LHB,Men_On,NA,Chinese Taipei,51,International Baseball,11,Office of the Commissioner,160,World Baseball Classic,Japan,51,International Baseball,11,Office of the Commissioner,160,World Baseball Classic,Japan,Chinese Taipei,false,NA,"rgba(50, 0, 221, 1.0)",SI,Sinker,88.8,81.3,12,2,0.4245,6.3033,26.46,-25.1939,-10.2771,4.137,0.9615,2.7431,10.268,-128.953,-2.0752,-1.734,50.0002,5.499,-17.3302,31.2,7.2,24,1843,223,NA,NA,NA,NA,NA,NA,FALSE,-27.6,7.2,16.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,670076,Lyle Lin,/api/v1/people/670076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
788114,2026-03-06,2,2026-03-06T11:11:57.471Z,2026-03-06T11:12:00.755Z,TRUE,pitch,616544fe-8b30-35f0-8369-0eabe409ebe8,3,Called Strike,NA,NA,NA,NA,FALSE,C,"rgba(170, 21, 11, 1.0)",FALSE,TRUE,FALSE,C,Called Strike,2,1,2,NA,NA,3.165,1.598,NA,114.45,178.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,atBat,Single,single,Sosuke Genda singles on a ground ball to center fielder Stuart Fairchild. Masataka Yoshida scores. Munetaka Murakami scores.,2,13,0,31,top,3,2026-03-06T11:11:15.794Z,2026-03-06T11:13:10.862Z,TRUE,TRUE,FALSE,FALSE,33,3,2,2,683821,Sosuke Genda,/api/v1/people/683821,L,Left,809223,Tzu-Chen Sha,/api/v1/people/809223,R,Right,vs_RHP,vs_LHB,Men_On,NA,Chinese Taipei,51,International Baseball,11,Office of the Commissioner,160,World Baseball Classic,Japan,51,International Baseball,11,Office of the Commissioner,160,World Baseball Classic,Japan,Chinese Taipei,false,NA,"rgba(0, 85, 254, 1.0)",CH,Changeup,83.4,76.9,5,2,0.4505,6.2484,22.4665,-29.1483,-8.3439,2.0151,0.0668,2.224,7.3284,-121.3198,-1.7791,-1.9007,50.0015,5.4937,-12.5086,20.4,8.4,24,1630,233,NA,NA,NA,NA,NA,NA,FALSE,-35.6,3.5,13.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,670076,Lyle Lin,/api/v1/people/670076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
788114,2026-03-06,1,2026-03-06T11:11:37.668Z,2026-03-06T11:11:41.194Z,TRUE,pitch,d1bb7cc3-a82a-3ccf-b7da-f41651e1300a,2,Ball,NA,NA,NA,NA,FALSE,B,"rgba(39, 161, 39, 1.0)",FALSE,FALSE,TRUE,B,Ball,2,0,2,NA,NA,3.165,1.598,NA,164.19,174.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,atBat,Single,single,Sosuke Genda singles on a ground ball to center fielder Stuart Fairchild. Masataka Yoshida scores. Munetaka Murakami scores.,2,13,0,31,top,3,2026-03-06T11:11:15.794Z,2026-03-06T11:13:10.862Z,TRUE,TRUE,FALSE,FALSE,33,3,2,2,683821,Sosuke Genda,/api/v1/people/683821,L,Left,809223,Tzu-Chen Sha,/api/v1/people/809223,R,Right,vs_RHP,vs_LHB,Men_On,NA,Chinese Taipei,51,International Baseball,11,Office of the Commissioner,160,World Baseball Classic,Japan,51,International Baseball,11,Office of the Commissioner,160,World Baseball Classic,Japan,Chinese Taipei,false,NA,"rgba(0, 85, 254, 1.0)",CH,Changeup,83.1,76.7,13,2,0.4516,6.302,22.4351,-27.5548,-7.5661,3.0933,-1.2379,2.3732,4.4782,-121.0318,-1.7912,-2.1242,50.0004,5.5236,-11.2837,20.4,8.4,24,1614,233,NA,NA,NA,NA,NA,NA,FALSE,-34,5.4,12.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,670076,Lyle Lin,/api/v1/people/670076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
788114,2026-03-06,0,2026-03-06T11:11:20.469Z,2026-03-06T11:11:24.058Z,TRUE,pitch,cc3abd0e-b9ed-34ce-a7be-ebf4335bd5f9,1,Ball,NA,NA,NA,NA,FALSE,B,"rgba(39, 161, 39, 1.0)",FALSE,FALSE,TRUE,B,Ball,1,0,2,NA,NA,3.165,1.598,NA,89.72,204.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,atBat,Single,single,Sosuke Genda singles on a ground ball to center fielder Stuart Fairchild. Masataka Yoshida scores. Munetaka Murakami scores.,2,13,0,31,top,3,2026-03-06T11:11:15.794Z,2026-03-06T11:13:10.862Z,TRUE,TRUE,FALSE,FALSE,33,3,2,2,683821,Sosuke Genda,/api/v1/people/683821,L,Left,809223,Tzu-Chen Sha,/api/v1/people/809223,R,Right,vs_RHP,vs_LHB,Men_On,NA,Chinese Taipei,51,International Baseball,11,Office of the Commissioner,160,World Baseball Classic,Japan,51,International Baseball,11,Office of the Commissioner,160,World Baseball Classic,Japan,Chinese Taipei,false,NA,"rgba(0, 34, 255, 1.0)",CU,Curveball,76.7,70.7,14,2,0.4924,6.052,21.9912,-41.1526,4.2945,-7.1771,0.7156,1.2624,4.3029,-111.6739,-0.7699,-1.8014,50.004,5.8818,5.3702,8.4,13.2,24,2491,27,NA,NA,NA,NA,NA,NA,FALSE,-59.6,-12.8,-9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,670076,Lyle Lin,/api/v1/people/670076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
788114,2026-03-06,6,2026-03-06T11:10:45.612Z,2026-03-06T11:10:58.622Z,TRUE,pitch,1bff0798-0b2f-327f-9e96-da06d9ecc698,7,Swinging Strike,NA,NA,NA,NA,FALSE,S,"rgba(170, 21, 11, 1.0)",FALSE,TRUE,FALSE,S,Swinging Strike,3,3,1,NA,NA,3.121,1.575,NA,100.27,198.97,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,30,atBat,Strikeout,strikeout,Shugo Maki strikes out swinging. Munetaka Murakami steals (1) 2nd base.,0,11,0,30,top,3,2026-03-06T11:08:22.601Z,2026-03-06T11:10:58.622Z,TRUE,FALSE,FALSE,TRUE,14,3,3,2,808957,Shugo Maki,/api/v1/people/808957,R,Right,809223,Tzu-Chen Sha,/api/v1/people/809223,R,Right,vs_RHP,vs_RHB,RISP,NA,Chinese Taipei,51,International Baseball,11,Office of the Commissioner,160,World Baseball Classic,Japan,51,International Baseball,11,Office of the Commissioner,160,World Baseball Classic,Japan,Chinese Taipei,true,NA,"rgba(0, 85, 254, 1.0)",CH,Changeup,82.2,76.1,14,2,0.4568,6.2425,21.2217,-27.2264,-8.523,3.393,0.4389,1.4744,8.5029,-119.5112,-3.4175,-2.0437,50.0034,5.3463,-12.4331,21.6,8.4,24,1747,235,NA,NA,NA,NA,NA,NA,TRUE,-34.7,5.6,13.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,808959,Munetaka Murakami,/api/v1/people/808959,807799,Masataka Yoshida,/api/v1/people/807799,NA,NA,NA,NA,NA,NA,NA
